     1.00000     1.00000    -1.00000     0.16616     0.15287
     1.01000     1.00000    -1.00000     0.17727     0.16317
     1.02000     1.00000    -1.00000     0.18788     0.17301
     1.03000     1.00000    -1.00000     0.19853     0.18288
     1.04000     1.00000    -1.00000     0.20884     0.19243
     1.05000     1.00000    -1.00000     0.21908     0.20191
     1.06000     1.00000    -1.00000     0.22931     0.21139
     1.07000     1.00000    -1.00000     0.23901     0.22037
     1.08000     1.00000    -1.00000     0.24858     0.22924
     1.09000     1.00000    -1.00000     0.25801     0.23797
     1.10000     1.00000    -1.00000     0.26731     0.24660
     1.20000     1.00000    -1.00000     0.35087     0.32438
     1.30000     1.00000    -1.00000     0.41894     0.38862
     1.40000     1.00000    -1.00000     0.47463     0.44204
     1.50000     1.00000    -1.00000     0.52052     0.48670
     1.60000     1.00000    -1.00000     0.55921     0.52492
     1.70000     1.00000    -1.00000     0.59250     0.55823
     1.80000     1.00000    -1.00000     0.62137     0.58747
     1.90000     1.00000    -1.00000     0.64647     0.61320
     2.00000     1.00000    -1.00000     0.66832     0.63581
     3.00000     1.00000    -1.00000     0.79128     0.76729
     4.00000     1.00000    -1.00000     0.84529     0.82659
     5.00000     1.00000    -1.00000     0.87642     0.86044
     1.00000     1.10000    -1.00000     0.17515     0.16115
     1.01000     1.10000    -1.00000     0.18665     0.17180
     1.02000     1.10000    -1.00000     0.19790     0.18224
     1.03000     1.10000    -1.00000     0.20910     0.19264
     1.04000     1.10000    -1.00000     0.22004     0.20276
     1.05000     1.10000    -1.00000     0.23072     0.21266
     1.06000     1.10000    -1.00000     0.24103     0.22222
     1.07000     1.10000    -1.00000     0.25152     0.23193
     1.08000     1.10000    -1.00000     0.26165     0.24132
     1.09000     1.10000    -1.00000     0.27128     0.25024
     1.10000     1.10000    -1.00000     0.28121     0.25944
     1.20000     1.10000    -1.00000     0.36885     0.34103
     1.30000     1.10000    -1.00000     0.43985     0.40806
     1.40000     1.10000    -1.00000     0.49795     0.46378
     1.50000     1.10000    -1.00000     0.54587     0.51047
     1.60000     1.10000    -1.00000     0.58643     0.55053
     1.70000     1.10000    -1.00000     0.62129     0.58538
     1.80000     1.10000    -1.00000     0.65145     0.61593
     1.90000     1.10000    -1.00000     0.67770     0.64285
     2.00000     1.10000    -1.00000     0.70059     0.66654
     3.00000     1.10000    -1.00000     0.82966     0.80454
     4.00000     1.10000    -1.00000     0.88640     0.86679
     5.00000     1.10000    -1.00000     0.91908     0.90233
     1.00000     1.20000    -1.00000     0.18348     0.16882
     1.01000     1.20000    -1.00000     0.19564     0.18010
     1.02000     1.20000    -1.00000     0.20746     0.19106
     1.03000     1.20000    -1.00000     0.21911     0.20186
     1.04000     1.20000    -1.00000     0.23058     0.21250
     1.05000     1.20000    -1.00000     0.24183     0.22291
     1.06000     1.20000    -1.00000     0.25298     0.23324
     1.07000     1.20000    -1.00000     0.26343     0.24292
     1.08000     1.20000    -1.00000     0.27390     0.25264
     1.09000     1.20000    -1.00000     0.28439     0.26236
     1.10000     1.20000    -1.00000     0.29448     0.27171
     1.20000     1.20000    -1.00000     0.38590     0.35685
     1.30000     1.20000    -1.00000     0.45991     0.42674
     1.40000     1.20000    -1.00000     0.52027     0.48464
     1.50000     1.20000    -1.00000     0.57021     0.53329
     1.60000     1.20000    -1.00000     0.61243     0.57496
     1.70000     1.20000    -1.00000     0.64867     0.61123
     1.80000     1.20000    -1.00000     0.68023     0.64317
     1.90000     1.20000    -1.00000     0.70760     0.67123
     2.00000     1.20000    -1.00000     0.73151     0.69600
     3.00000     1.20000    -1.00000     0.86641     0.84018
     4.00000     1.20000    -1.00000     0.92565     0.90521
     5.00000     1.20000    -1.00000     0.95985     0.94234
     1.00000     1.30000    -1.00000     0.19187     0.17655
