     1.00000     1.00000    -1.00000    -0.11797
     1.01000     1.00000    -1.00000    -0.12302
     1.02000     1.00000    -1.00000    -0.12749
     1.03000     1.00000    -1.00000    -0.13296
     1.04000     1.00000    -1.00000    -0.13768
     1.05000     1.00000    -1.00000    -0.14296
     1.06000     1.00000    -1.00000    -0.14840
     1.07000     1.00000    -1.00000    -0.15362
     1.08000     1.00000    -1.00000    -0.15909
     1.09000     1.00000    -1.00000    -0.16432
     1.10000     1.00000    -1.00000    -0.16968
     1.20000     1.00000    -1.00000    -0.21926
     1.30000     1.00000    -1.00000    -0.26359
     1.40000     1.00000    -1.00000    -0.30313
     1.50000     1.00000    -1.00000    -0.33874
     1.60000     1.00000    -1.00000    -0.37118
     1.70000     1.00000    -1.00000    -0.40036
     1.80000     1.00000    -1.00000    -0.42741
     1.90000     1.00000    -1.00000    -0.45282
     2.00000     1.00000    -1.00000    -0.47601
     3.00000     1.00000    -1.00000    -0.64387
     4.00000     1.00000    -1.00000    -0.75071
     5.00000     1.00000    -1.00000    -0.82381
     1.00000     1.10000    -1.00000    -0.11998
     1.01000     1.10000    -1.00000    -0.12399
     1.02000     1.10000    -1.00000    -0.12880
     1.03000     1.10000    -1.00000    -0.13316
     1.04000     1.10000    -1.00000    -0.13876
     1.05000     1.10000    -1.00000    -0.14381
     1.06000     1.10000    -1.00000    -0.14927
     1.07000     1.10000    -1.00000    -0.15451
     1.08000     1.10000    -1.00000    -0.15978
     1.09000     1.10000    -1.00000    -0.16488
     1.10000     1.10000    -1.00000    -0.17015
     1.20000     1.10000    -1.00000    -0.22003
     1.30000     1.10000    -1.00000    -0.26396
     1.40000     1.10000    -1.00000    -0.30346
     1.50000     1.10000    -1.00000    -0.33873
     1.60000     1.10000    -1.00000    -0.37094
     1.70000     1.10000    -1.00000    -0.40055
     1.80000     1.10000    -1.00000    -0.42729
     1.90000     1.10000    -1.00000    -0.45248
     2.00000     1.10000    -1.00000    -0.47586
     3.00000     1.10000    -1.00000    -0.64394
     4.00000     1.10000    -1.00000    -0.75097
     5.00000     1.10000    -1.00000    -0.82360
     1.00000     1.20000    -1.00000    -0.12067
     1.01000     1.20000    -1.00000    -0.12499
     1.02000     1.20000    -1.00000    -0.12959
     1.03000     1.20000    -1.00000    -0.13445
     1.04000     1.20000    -1.00000    -0.13953
     1.05000     1.20000    -1.00000    -0.14528
     1.06000     1.20000    -1.00000    -0.15040
     1.07000     1.20000    -1.00000    -0.15544
     1.08000     1.20000    -1.00000    -0.16077
     1.09000     1.20000    -1.00000    -0.16598
     1.10000     1.20000    -1.00000    -0.17136
     1.20000     1.20000    -1.00000    -0.22049
     1.30000     1.20000    -1.00000    -0.26420
     1.40000     1.20000    -1.00000    -0.30347
     1.50000     1.20000    -1.00000    -0.33885
     1.60000     1.20000    -1.00000    -0.37079
     1.70000     1.20000    -1.00000    -0.40049
     1.80000     1.20000    -1.00000    -0.42725
     1.90000     1.20000    -1.00000    -0.45241
     2.00000     1.20000    -1.00000    -0.47549
     3.00000     1.20000    -1.00000    -0.64387
     4.00000     1.20000    -1.00000    -0.75110
     5.00000     1.20000    -1.00000    -0.82407
     1.00000     1.30000    -1.00000    -0.12145
     1.01000     1.30000    -1.00000    -0.12552
     1.02000     1.30000    -1.00000    -0.13049
     1.03000     1.30000    -1.00000    -0.13553
     1.04000     1.30000    -1.00000    -0.14068
     1.05000     1.30000    -1.00000    -0.14578
     1.06000     1.30000    -1.00000    -0.15116
